new,host,a,soa,txt,status_code,ns,cdn,cdn-name,cname,aaaa,mx,caa,ptr
,labs-32.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-33.binance.com,"52.199.126.139, 35.79.156.242, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-34.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-35.binance.com,"52.199.126.139, 35.79.156.242, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-36.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-37.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-38.binance.com,"13.115.154.44, 52.199.126.139, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,"ns-1319.awsdns-36.org, ns-1701.awsdns-20.co.uk, ns-234.awsdns-29.com, ns-735.awsdns-27.net",,,,,,,
,labs-39.binance.com,"13.115.154.44, 35.79.156.242, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-4-0.binance.com,"52.199.126.139, 35.79.156.242, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-4-1.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-4-2.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-4-3.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-4-4.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-4-5.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-4-6.binance.com,"13.115.154.44, 52.199.126.139, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,"ns-1319.awsdns-36.org, ns-1701.awsdns-20.co.uk, ns-234.awsdns-29.com, ns-735.awsdns-27.net",,,,,,,
,labs-4-9.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-4.binance.com,"13.115.154.44, 52.199.126.139, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-43.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-44.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-45.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-48.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-49.binance.com,"52.199.126.139, 35.79.156.242, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-5-0.binance.com,"52.199.126.139, 35.79.156.242, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-5-1.binance.com,"13.115.154.44, 35.79.156.242, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-5-2.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-5-3.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-5-4.binance.com,"13.115.154.44, 52.199.126.139, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-5-5.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-5-6.binance.com,"52.199.126.139, 35.79.156.242, 13.115.154.44",,,NOERROR,,,,,,,,
,labs-5-8.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-5.binance.com,"52.199.126.139, 35.79.156.242, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-50.binance.com,"13.115.154.44, 52.199.126.139, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-51.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-54.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-55.binance.com,"13.115.154.44, 35.79.156.242, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-56.binance.com,"52.199.126.139, 35.79.156.242, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-57.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-58.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-59.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-6-0.binance.com,"13.115.154.44, 52.199.126.139, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-6-1.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-6-3.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-6-4.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-6-5.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-6-6.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-6-7.binance.com,"13.115.154.44, 52.199.126.139, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-6-8.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-6-9.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-6.binance.com,"13.115.154.44, 52.199.126.139, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-61.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-62.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-63.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-66.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-67.binance.com,"13.115.154.44, 35.79.156.242, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-68.binance.com,"52.199.126.139, 35.79.156.242, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-69.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,"ns-1319.awsdns-36.org, ns-1701.awsdns-20.co.uk, ns-234.awsdns-29.com, ns-735.awsdns-27.net",,,,,,,
,labs-7-0.binance.com,"13.115.154.44, 52.199.126.139, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-7-5.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-7-8.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-7.binance.com,"13.115.154.44, 35.79.156.242, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-71.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-77.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-78.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-79.binance.com,"52.199.126.139, 35.79.156.242, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-8-0.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-8-1.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-8-2.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-8-3.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-8-5.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-8-7.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,"ns-1319.awsdns-36.org, ns-1701.awsdns-20.co.uk, ns-234.awsdns-29.com, ns-735.awsdns-27.net",,,,,,,
,labs-8-9.binance.com,"13.115.154.44, 35.79.156.242, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-8.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-81.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-89.binance.com,"52.199.126.139, 35.79.156.242, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-9-4.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-9-6.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-9-7.binance.com,,"ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,labs-9-9.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-9.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-91.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-93.binance.com,"13.115.154.44, 35.79.156.242, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-96.binance.com,"13.115.154.44, 35.79.156.242, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-97.binance.com,"52.199.126.139, 35.79.156.242, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-98.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs-99.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs.binance.com,"52.222.214.119, 52.222.214.117, 52.222.214.56, 52.222.214.125","ns-900.awsdns-48.net, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1737.awsdns-25.co.uk, ns-346.awsdns-43.com, ns-900.awsdns-48.net, ns-1046.awsdns-02.org",True,cloudfront,d2j197p8l4pjog.cloudfront.net,,,,
,labs0-0.binance.com,"13.115.154.44, 52.199.126.139, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs0-1.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs0-2.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs0-3.binance.com,"13.115.154.44, 52.199.126.139, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs0-4.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs0-5.binance.com,"13.115.154.44, 35.79.156.242, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs0-8.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,"ns-1319.awsdns-36.org, ns-1701.awsdns-20.co.uk, ns-234.awsdns-29.com, ns-735.awsdns-27.net",,,,,,,
,labs0.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs00.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs01.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs02.binance.com,"13.115.154.44, 35.79.156.242, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs03.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs04.binance.com,"13.115.154.44, 52.199.126.139, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs05.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs06.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,"ns-1319.awsdns-36.org, ns-1701.awsdns-20.co.uk, ns-234.awsdns-29.com, ns-735.awsdns-27.net",,,,,,,
,labs07.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs08.binance.com,"13.115.154.44, 52.199.126.139, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs09.binance.com,"13.115.154.44, 35.79.156.242, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs1-0.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs1-2.binance.com,"13.115.154.44, 35.79.156.242, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs1-3.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs1-4.binance.com,"13.115.154.44, 35.79.156.242, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs1-5.binance.com,"52.199.126.139, 35.79.156.242, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs1-6.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs1-9.binance.com,"13.115.154.44, 35.79.156.242, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs1.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs10.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs11.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs12.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs13.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs14.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs15.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs16.binance.com,,"ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,labs17.binance.com,"52.199.126.139, 35.79.156.242, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs19.binance.com,,"ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,labs2-0.binance.com,"13.115.154.44, 35.79.156.242, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs2-2.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs2-3.binance.com,"52.199.126.139, 35.79.156.242, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs2-4.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs2-5.binance.com,"13.115.154.44, 35.79.156.242, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs2-6.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs2-7.binance.com,"13.115.154.44, 52.199.126.139, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs2.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs20.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs21.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs22.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
