input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tls_wildcard_certificate,tech_,cdn_name,cdn,final_url,csp_domains_,tls_expired,tls_self_signed
smartfm.cbre.com,CBRE SmartFM,200,798,smartfm.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T08:48:58Z,2023-10-04T08:48:58Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,0b32bb9baaf0ff8ddb8a1581f5f5866b,2f626380b7afabb9ec1d2fd8be57a6af6a713bbb2619ec79d07df68bd38a9be9,ctls,smartfm.cbre.com,80,http://smartfm.cbre.com:80,http,,text/html,GET,45.223.167.4,/,-548999622,45.223.167.4,1,False,,,React,incapsula,True,https://smartfm.cbre.com,,,
smetrics.trammellcrow.com,,200,,smetrics.trammellcrow.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,Adobe Systems Incorporated,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,ctls,smetrics.trammellcrow.com,443,https://smetrics.trammellcrow.com:443,https,jag,,GET,63.140.62.164,/,1936786007,63.140.62.135,1,False,True,True,,,,,,,
sq.cbre.com,SonarQube,200,37581,sq.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-23T00:00:00Z,2023-11-23T23:59:59Z,"CN=sq.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",sq.cbre.com,CBRE Group Inc.,www.sq.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7fd8c33ab44928aa73c7d45ee8229506,4aa78973e486402f09856d351458f83c6960770cc24a714a0346fd6a3956995d,ctls,sq.cbre.com,443,https://sq.cbre.com:443,https,,text/html,GET,52.252.73.195,/,1485257654,52.252.73.195,4,False,,,SonarQubes,azure,True,,,,
sso.cbre.com,Not Found,404,315,sso.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=sso.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",sso.cbre.com,CBRE Group Inc.,www.sso.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d92fa3834b576d71a46f3d42da656846,2d4e6d1aa96e2fc40eecc460778ed81a85ae15d3ef4a18508c8ee8dfa9c86f80,ctls,sso.cbre.com,443,https://sso.cbre.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,208.68.246.38,/,225052475,208.68.246.38,7,False,,,Microsoft HTTPAPI:2.0,,,,,,
staging.builder.cbre.com,Builder,200,6336,staging.builder.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-09T00:00:00Z,2023-07-09T23:59:59Z,CN=staging.builder.cbre.com,staging.builder.cbre.com,,staging.builder.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5d9d38c573a18cb9807e050a437bfb86,3bd1936adeaed9a88c253e321f86c3b89ee7fda9c4ffd07db6905d3971a7c1a8,ctls,staging.builder.cbre.com,80,http://staging.builder.cbre.com:80,http,Microsoft-IIS/10.0,text/html,GET,20.118.40.11,/,1692448529,20.118.40.11,17,False,,,Windows Server,,,https://staging.builder.cbre.com/,,,
staging.ideas.cbre.com,Error 404: Page not Found,404,7393,staging.ideas.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-01-06T23:59:59Z,CN=*.brightidea.com,*.brightidea.com,,*.brightidea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,72f3e4bd04cffc9b6eac65d7a782bd98,3e880f44fd720c26834b48a164582070a09bdabee8a0e941ae6af0cdc0632596,ctls,staging.ideas.cbre.com,443,https://staging.ideas.cbre.com:443,https,,text/html,GET,34.203.96.219,/,-128902538,107.21.109.214,183,False,True,True,,,,,,,
staging.locator.cbre.com,Locator,200,6335,staging.locator.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-09T00:00:00Z,2023-07-09T23:59:59Z,CN=staging.locator.cbre.com,staging.locator.cbre.com,,staging.locator.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",56864afc4a762414463ef7cb064183f7,e3f2ada0b1ef1311f8480571f2b92640de558a53bcf365f20e3a3f789101106a,ctls,staging.locator.cbre.com,443,https://staging.locator.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.118.40.11,/,168413089,20.118.40.11,16,False,,,Windows Server,,,,,,
staging.miq.cbre.com,CEP MarketIQ,200,8032,staging.miq.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T22:50:44Z,2023-10-30T22:50:44Z,CN=imperva.com,imperva.com,,imperva.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,6613387ba74fba1e76a82a9d966c64a9,7fd91c63eb1667ae7d99a9bdefb37e693e1fa112f3650e7e913e335482a92bf3,ctls,staging.miq.cbre.com,80,http://staging.miq.cbre.com:80,http,nginx,text/html,GET,45.223.167.6,/,1073176821,45.223.167.6,92,False,,,Nginx,incapsula,True,https://staging.miq.cbre.com:443/,,,
sym19.cbre.com,,200,1106,sym19.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-12T23:59:59Z,CN=*.cbre.com,*.cbre.com,,cbre.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bcf9bdbaad3e264ae610c931cc4e040,63897cba4da7176c33fcd2aaf9229c290f583642d67779d14978dd2fafdf9686,ctls,sym19.cbre.com,80,http://sym19.cbre.com:80,http,AmazonS3,text/html,GET,143.204.89.41,/,-1966638570,143.204.89.8,29,False,,True,Amazon Web Services,cloudfront,True,https://sym19.cbre.com/,,,
test-insightreporting.cbre.com,,200,1284,test-insightreporting.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=*.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",*.cbre.com,CBRE Group Inc.,cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e9be1ec298c7e34ac089b5dada194c7f,c790ee9c42a6d050d34acaab544fa284a1082edad9462c875060013356a09103,ctls,test-insightreporting.cbre.com,80,http://test-insightreporting.cbre.com:80,http,,text/html,GET,208.68.245.44,/,-1441956789,208.68.245.44,1,False,,True,HSTS,,,https://test-insightreporting.cbre.com/,https://api.mapbox.com,,
test-reportingaws.cbre.com,BIG-IP logout page,200,5274,test-reportingaws.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=*.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",*.cbre.com,CBRE Group Inc.,cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e9be1ec298c7e34ac089b5dada194c7f,c790ee9c42a6d050d34acaab544fa284a1082edad9462c875060013356a09103,ctls,test-reportingaws.cbre.com,80,http://test-reportingaws.cbre.com:80,http,BigIP,text/html,GET,208.68.245.44,/,878647854,208.68.245.44,131,False,,True,F5 BigIP,,,https://test-reportingaws.cbre.com/my.logout.php3?errorcode=19,,,
test-workplace.cbre.com,Spacer by CBRE,200,1926,test-workplace.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T15:01:21Z,2023-09-26T15:01:21Z,CN=imperva.com,imperva.com,,plans.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,e037dc3b33539e5ee72527eaf765260b,2ed973b78d29945d05cb3a9d1b1eeab2962a85de6744d61b58f88dc8702ec322,ctls,test-workplace.cbre.com,80,http://test-workplace.cbre.com:80,http,,text/html,GET,45.223.164.170,/,-152425455,45.223.164.170,8,False,,,Node.js,incapsula,True,https://test-workplace.cbre.com:443/,*.typography.com,,
test.benchmarker.cbre.com,Benchmarker,200,6340,test.benchmarker.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2023-07-27T23:59:59Z,CN=test.benchmarker.cbre.com,test.benchmarker.cbre.com,,test.benchmarker.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",769c7e3c7f032fb74709d9ca9f376f56,8a6224dfeb5e33cdee1d567e96ce36a13b1cba8d2edacaa44341bec6198dc7cb,ctls,test.benchmarker.cbre.com,80,http://test.benchmarker.cbre.com:80,http,Microsoft-IIS/10.0,text/html,GET,20.118.40.11,/,1823383072,20.118.40.11,17,False,,,Windows Server,,,https://test.benchmarker.cbre.com/,,,
test.myproperty.cbre.com,MyProperty,200,898,test.myproperty.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2023-09-30T23:59:59Z,CN=test.myproperty.cbre.com,test.myproperty.cbre.com,,test.myproperty.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",14dbcf67899b7de2333372e214e27bcb,ec3a7afd094586ac0b603328794863d07a743e28a9ac57a37df4e40d011971f3,ctls,test.myproperty.cbre.com,80,http://test.myproperty.cbre.com:80,http,Microsoft-IIS/10.0,text/html,GET,20.118.40.11,/,753640064,20.118.40.11,16,False,,,Windows Server,,,https://test.myproperty.cbre.com/,,,
test.transaction.capitalflows.cbre.com,Web App - Unavailable,403,1892,test.transaction.capitalflows.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-01-30T00:00:00Z,2022-01-29T23:59:59Z,"CN=capitalflows.cbre.com, OU=IT, O=CBRE\, Inc., street=2100 Ross Avenue\, Suite 1700, L=Dallas, ST=Texas, postalCode=75201, C=US",capitalflows.cbre.com,"CBRE, Inc.",transaction.capitalflows.cbre.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,d2efcc292b9d26dc3209648eb9c4e7ed,ad5ee832e6a2e896e85777fcfe29f042a218b84c26c0672bbd870d2737e496a9,ctls,test.transaction.capitalflows.cbre.com,443,https://test.transaction.capitalflows.cbre.com:443,https,,text/html,GET,40.118.102.46,/,-237335256,40.118.102.46,74,False,,,,azure,True,,,True,
testmriweb.cbre.com,MRI Software,200,2163,testmriweb.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2023-12-20T23:59:59Z,"CN=testmriweb.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",testmriweb.cbre.com,CBRE Group Inc.,www.testmriweb.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,41be420af9f1b14fce086b7b9a689ec9,d782e5ad39ea4e50e70e834a59f7860efd76281a8c442c90b31ef95f09f7d48b,ctls,testmriweb.cbre.com,80,http://testmriweb.cbre.com:80,http,,text/html,GET,208.68.245.44,/,-2017930255,208.68.245.44,39,False,,,HSTS,,,https://testmriweb.cbre.com/MRIWeb/IdP/login?signin=bfc746280557b62d83328253e1d70509,https://testmriweb.cbre.com,,
tfe.cloudeng.cbre.com,Terraform Enterprise by HashiCorp,200,3914,tfe.cloudeng.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T15:01:21Z,2023-09-26T15:01:21Z,CN=imperva.com,imperva.com,,plans.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,e037dc3b33539e5ee72527eaf765260b,2ed973b78d29945d05cb3a9d1b1eeab2962a85de6744d61b58f88dc8702ec322,ctls,tfe.cloudeng.cbre.com,443,https://tfe.cloudeng.cbre.com:443,https,nginx,text/html,GET,45.223.164.170,/,1745085988,45.223.164.170,113,False,,,Ruby on Rails,incapsula,True,https://tfe.cloudeng.cbre.com/session,,,
tom.cbre.com,Sign in to your account,200,204114,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://tom.cbre.com:443,https,,text/html,GET,40.119.12.12,/,1772087922,40.119.12.12,173,False,,,HSTS,azure,True,https://login.microsoftonline.com:443/0159e9d0-09a0-4edf-96ba-a3deea363c28/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=2DC49A6FB7B9FD77F5FC5ECBC21EE3AE7B1E41D482376734%2D7D84DBFF2470F54D0FA6CCCA3CAD3B20D902DCEAE111792154B6EB9A86DD507F&redirect%5Furi=https%3A%2F%2Fcbre%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=a1e2b1a0%2De036%2D3000%2D9ef1%2D5681c1165634,,,
uat-emerald.cbre.com,Just a moment...,403,6790,uat-emerald.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=uat-www.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",uat-www.cbre.com,CBRE Group Inc.,uat.commerciallistings.cbre.ca,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f484f4e2183619b320bcc479cded6ad3,6fc068f4cde1ac86555ab6b5ec4362f473126cf296bf1c349173d832a62d90b9,ctls,uat-emerald.cbre.com,443,https://uat-emerald.cbre.com:443,https,cloudflare,text/html,GET,104.18.175.237,/,1434725910,2606:4700::6812:afed,87,False,,,Cloudflare Bot Management,cloudflare,True,,,,
uat-ge.webcore.cbre.com,,403,,uat-ge.webcore.cbre.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-29T23:59:59Z,"CN=uat-ge.webcore.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",uat-ge.webcore.cbre.com,CBRE Group Inc.,www.uat-ge.webcore.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0b208b774866de3024647846b4c5628b,e6a1b676fa5c8256c0e76fbfb32bf5d1bb909f0f05b83fc3e661c704caedcf45,ctls,uat-ge.webcore.cbre.com,443,https://uat-ge.webcore.cbre.com:443,https,nginx,,GET,217.20.16.142,/,-1840324437,217.20.16.142,1,False,,,Nginx,,,,,,
uat-www.trammellcrow.com,Microsoft Azure Web App - Error 404,404,2667,uat-www.trammellcrow.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=uat-www.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",uat-www.cbre.com,CBRE Group Inc.,uat.commerciallistings.cbre.ca,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f484f4e2183619b320bcc479cded6ad3,6fc068f4cde1ac86555ab6b5ec4362f473126cf296bf1c349173d832a62d90b9,ctls,uat-www.trammellcrow.com,443,https://uat-www.trammellcrow.com:443,https,cloudflare,text/html,GET,104.16.185.73,/,387302845,2606:4700::6810:ba49,87,False,,,Cloudflare,cloudflare,True,,,,
uat.bluesky.cbre.com,CBRE BlueSky,200,2404,uat.bluesky.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T13:26:32Z,2023-11-07T13:26:32Z,CN=imperva.com,imperva.com,,staging.api.forecaster.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,e933ea2425891bbda735fbf064b6db9a,03272aee7df4a68fe17669c12c12111133565f763b0c13838bad8117cb2e5169,ctls,uat.bluesky.cbre.com,443,https://uat.bluesky.cbre.com:443,https,,text/html,GET,45.223.59.188,/,-2009722838,45.223.59.188,53,False,,,React,incapsula,True,,,,
uat.devx.cbre.com,CBRE Dev X Marketplace,200,4564,uat.devx.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-07T23:59:59Z,CN=uat.devx.cbre.com,uat.devx.cbre.com,,uatapi.devx.cbre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,596a612ec0a4affffaf085072650e806,e93381e6bc2659fc9542d683c0e290760d1b4364c600764fd1eab353bb1ed6ae,ctls,uat.devx.cbre.com,443,https://uat.devx.cbre.com:443,https,AmazonS3,text/html,GET,52.222.236.85,/,148096422,52.222.236.15,1,False,,,HSTS,cloudfront,True,,fonts.googleapis.com,,
uat.smartfm.cbre.com,CBRE Smart FM,200,1705,uat.smartfm.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=uat.smartfm.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",uat.smartfm.cbre.com,CBRE Group Inc.,www.uat.smartfm.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d774b587e6740b593128a5e9e5aefedb,751ff37858e1009d0c8b93e411416fabff630f64f20069e4bf1ed30c1357569a,ctls,uat.smartfm.cbre.com,443,https://uat.smartfm.cbre.com:443,https,nginx/1.23.2,text/html,GET,20.221.91.221,/,-548999622,20.221.91.221,6,False,,,React,,,,,,
uatapi.officeready-np.cbre.com,HTTP Status 404 – Not Found,404,560,uatapi.officeready-np.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T08:48:58Z,2023-10-04T08:48:58Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,0b32bb9baaf0ff8ddb8a1581f5f5866b,2f626380b7afabb9ec1d2fd8be57a6af6a713bbb2619ec79d07df68bd38a9be9,ctls,uatapi.officeready-np.cbre.com,443,https://uatapi.officeready-np.cbre.com:443,https,,text/html,GET,45.223.167.4,/,1007410537,45.223.167.4,1,False,,,Imperva,incapsula,True,,,,
us.artifactory.gcso.cbre.com,JFrog,200,3024,us.artifactory.gcso.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-05-18T23:59:59Z,CN=us.artifactory.gcso.cbre.com,us.artifactory.gcso.cbre.com,,artifactory.gcso.cbre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f5e8e5ef646c251bc2556a1ec83bb228,d10aa152091ffd00eaaa1c9375c1e0249b02360c3640822ac38c58eba9b3963b,ctls,us.artifactory.gcso.cbre.com,80,http://us.artifactory.gcso.cbre.com:80,http,,text/html,GET,35.171.13.15,/,131975511,3.208.219.110,1,False,,True,Kong:2.4.1,,,https://us.artifactory.gcso.cbre.com:443/ui/,https://fonts.googleapis.com,,
usmrae02.cbre.com,Login,200,3914,usmrae02.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-25T00:00:00Z,2024-01-25T23:59:59Z,"CN=usmrae02.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",usmrae02.cbre.com,CBRE Group Inc.,usmrae01.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9aa9bfb99754b347f3720da685a07262,8677df9df953944a49c50faaa3676c036c4060aaddb0caf7e6cc0a5221f24294,ctls,usmrae02.cbre.com,443,https://usmrae02.cbre.com:443,https,Apache,text/html,GET,208.68.244.235,/,97604680,208.68.244.235,62,False,,,HSTS,,,https://usmrae02.cbre.com/login,,,
vas-columbia.cbre.com,CBRE - Sign In,200,1046118,login.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-07-12T23:59:59Z,"CN=login.cbre.com, O=CBRE Inc., ST=Texas, C=US",login.cbre.com,CBRE Inc.,www.login.cbre.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,9ada5ed924a9378ae2082e99458fdde2,44701545f55a2cbb51d3bc2f2a4a9321a6ba51858c9eb28d320917ee97f22728,ctls,login.cbre.com,80,http://vas-columbia.cbre.com:80,http,nginx,text/html,GET,45.223.59.188,/,1772087922,45.223.59.188,440,False,,,Nginx,incapsula,True,https://login.cbre.com/oauth2/default/v1/authorize?client_id=0oac8cgww0Yyj2Agy4x7&redirect_uri=https%3A%2F%2Fvas-columbia.cbre.com&response_type=code&scope=openid%20profile&code_challenge=CyMqo38Fwx_DvS5ApFfRBBSvYWcHiE6jmWCeEBhTEr4&code_challenge_method=S256&state=OpenIdConnect.AuthenticationProperties%3D7TEYUreQh91vrLxsOXkcZBBFiaWAO_rx83dG-8LSzfdK5nq6yRbudxcbbijPq90iG_RQ6rTzymEDYAlDV9p-QlZ_-hbIY96I0WIQ9B6-wC4wRqSdNg9fJ37lNHtwnrYDwvpPko21S-ssTA4H_ZwEK2l_Hw1ROz7ReSjELHK1D8wbDxbT6S-P1T_Mj8on8c89GTJj8I6lS3MvR0A4CVmFmCJzFbeFWGyP_o2Hzjfp6YvMNZ99r7ZwLzjZ3Iqfdy7huopFBgAHqml2_rvoT492Ez-vbBGvu6iE0UC8zrpW3jE&response_mode=form_post&nonce=638194251327328837.YzRjNWQ3ODUtNGNlNy00MDZlLTkzOTUtMDI4YTZlMmFkMDM4NzBkYzQ3N2UtZDMzMS00NTljLWE2NjktODBlNmY5NzcyZGY0&x-client-SKU=ID_NET461&x-client-ver=5.3.0.0,,,
vas-tour-ol-uat.cbre.com,503 Service Temporarily Unavailable,503,295,vas-tour-ol-uat.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T08:48:58Z,2023-10-04T08:48:58Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,0b32bb9baaf0ff8ddb8a1581f5f5866b,2f626380b7afabb9ec1d2fd8be57a6af6a713bbb2619ec79d07df68bd38a9be9,ctls,vas-tour-ol-uat.cbre.com,80,http://vas-tour-ol-uat.cbre.com:80,http,awselb/2.0,text/html,GET,45.223.167.4,/,1564978585,45.223.167.4,7,False,,,Imperva,incapsula,True,https://vas-tour-ol-uat.cbre.com/,,,
webapicort.cbre.com,,404,645,webapicort.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.neuromobile.io,*.neuromobile.io,,neuromobile.io,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,7eac7d17ab002296c46d18c079180b12,0e23a80db6085eec81e5201300eeb7979919f126d7c103fa8a99ede2c413d89f,ctls,webapicort.cbre.com,80,http://webapicort.cbre.com:80,http,nginx,text/html,GET,178.128.255.152,/,-1840324437,178.128.255.152,15,False,True,True,Nginx,,,https://webapicort.cbre.com/,,,
widget.drift.com,404 Not Found,404,146,widget.drift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-21T23:59:59Z,CN=drift.com,drift.com,,*.api.driftt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7028a289030126ca8059bc7c501d14ec,80debbb2e5c81426a085db1611a3993ab97948ade5e2aba5f0a6aafc9c8bf2d5,ctls,widget.drift.com,443,https://widget.drift.com:443,https,istio-envoy,text/html,GET,143.204.89.15,/,1494302000,143.204.89.117,8,False,,True,Envoy,cloudfront,True,,,,
